Year,Segment,Category,Sub-Category,Sales,Profit
2017,Home Office,Furniture,Furnishings,26.72,11.7568
2017,Corporate,Technology,Phones,69.93,32.1678
2017,Corporate,Office Supplies,Storage,242.94,9.7176
2017,Consumer,Office Supplies,Binders,40.41,18.5886
2017,Home Office,Office Supplies,Paper,314.55,150.984
2017,Home Office,Office Supplies,Storage,90.8,25.424
2017,Home Office,Technology,Phones,140.736,49.2576
2017,Home Office,Technology,Accessories,214.95,88.1295
2017,Home Office,Office Supplies,Paper,45.36,21.7728
2017,Home Office,Office Supplies,Paper,288.24,138.3552
2017,Consumer,Office Supplies,Supplies,1332.496,-299.8116
2017,Home Office,Office Supplies,Art,19.456,2.1888
2017,Home Office,Technology,Machines,209.986,8.9994
2017,Home Office,Office Supplies,Art,29.76,1.86
2017,Home Office,Furniture,Chairs,89.768,-2.5648
2017,Home Office,Technology,Copiers,959.984,335.9944
2017,Home Office,Office Supplies,Paper,15.552,5.6376
2017,Home Office,Technology,Phones,34.36,-7.3015
2017,Consumer,Office Supplies,Binders,30.88,15.44
2017,Consumer,Office Supplies,Appliances,465.16,120.9416
2017,Consumer,Office Supplies,Paper,27.12,12.4752
2017,Consumer,Office Supplies,Binders,174.3,81.921
2017,Consumer,Technology,Phones,299.9,74.975
2017,Corporate,Technology,Phones,7.992,2.5974
2017,Corporate,Technology,Phones,49.616,4.9616
2017,Home Office,Office Supplies,Paper,6.48,3.1104
2017,Home Office,Office Supplies,Storage,46.51,1.8604
2017,Home Office,Technology,Phones,659.976,49.4982
2017,Home Office,Technology,Phones,445.44,-81.664
2017,Consumer,Technology,Phones,44.376,-7.396
2017,Consumer,Furniture,Furnishings,51.264,7.6896
2017,Consumer,Office Supplies,Binders,5.193,-3.462
2017,Consumer,Technology,Accessories,159.984,43.9956
2017,Consumer,Office Supplies,Storage,54.224,3.389
2017,Corporate,Office Supplies,Storage,310.12,80.6312
2017,Corporate,Office Supplies,Binders,70.464,22.9008
2017,Corporate,Office Supplies,Binders,19.68,6.888
2017,Corporate,Office Supplies,Appliances,140.67,54.8613
2017,Consumer,Office Supplies,Binders,17.456,5.8914
2017,Consumer,Office Supplies,Labels,18.75,9
2017,Consumer,Technology,Phones,119.7,31.122
2017,Consumer,Office Supplies,Binders,9.144,3.0861
2017,Consumer,Technology,Accessories,57.06,18.2592
2017,Consumer,Technology,Accessories,71.6,13.604
2017,Consumer,Office Supplies,Storage,107.44,27.9344
2017,Consumer,Office Supplies,Labels,7.31,3.4357
2017,Consumer,Office Supplies,Art,59.1,22.458
2017,Consumer,Office Supplies,Storage,46.53,12.0978
2017,Home Office,Office Supplies,Binders,13.776,-22.0416
2017,Home Office,Office Supplies,Paper,10.272,3.21
2017,Home Office,Office Supplies,Labels,4.608,1.6704
2017,Consumer,Office Supplies,Appliances,2.688,-7.392
2017,Consumer,Technology,Accessories,27.816,4.5201
2017,Consumer,Furniture,Furnishings,82.524,-41.262
2017,Consumer,Office Supplies,Binders,182.994,-320.2395
2017,Consumer,Office Supplies,Art,23.832,6.5538
2017,Consumer,Office Supplies,Art,46.2,21.252
2017,Consumer,Technology,Phones,537.544,47.0351
2017,Corporate,Office Supplies,Art,13.9,3.753
2017,Corporate,Office Supplies,Envelopes,19.4,9.312
2017,Corporate,Office Supplies,Appliances,90.86,26.3494
2017,Home Office,Office Supplies,Labels,28.91,13.2986
2017,Consumer,Office Supplies,Binders,19.824,6.6906
2017,Consumer,Technology,Phones,657.504,-131.5008
2017,Consumer,Technology,Accessories,99.54,10.9494
2017,Consumer,Technology,Accessories,199.96,85.9828
2017,Consumer,Office Supplies,Binders,14.624,5.1184
2017,Consumer,Furniture,Tables,697.16,8.7145
2017,Consumer,Furniture,Furnishings,30.93,12.6813
2017,Consumer,Office Supplies,Binders,27.496,9.2799
2017,Corporate,Office Supplies,Appliances,381.36,106.7808
2017,Corporate,Office Supplies,Art,8.94,2.4138
2017,Consumer,Furniture,Furnishings,2.91,1.3677
2017,Corporate,Technology,Accessories,265.93,63.8232
2017,Consumer,Technology,Accessories,238,38.08
2017,Consumer,Office Supplies,Paper,61.96,27.882
2017,Consumer,Office Supplies,Paper,56.704,19.1376
2017,Consumer,Office Supplies,Paper,274.064,102.774
2017,Consumer,Office Supplies,Paper,277.4,133.152
2017,Consumer,Office Supplies,Paper,5.78,2.8322
2017,Consumer,Furniture,Chairs,1805.88,523.7052
2017,Consumer,Office Supplies,Storage,725.84,210.4936
2017,Consumer,Office Supplies,Binders,10.896,3.9498
2017,Consumer,Office Supplies,Binders,8.544,2.8836
2017,Corporate,Office Supplies,Appliances,64.384,8.048
2017,Consumer,Office Supplies,Envelopes,8.856,2.8782
2017,Home Office,Office Supplies,Binders,30.576,10.3194
2017,Home Office,Office Supplies,Fasteners,13.02,0.3906
2017,Home Office,Furniture,Furnishings,22.14,6.4206
2017,Home Office,Office Supplies,Storage,359.32,7.1864
2017,Home Office,Furniture,Furnishings,211.84,76.2624
2017,Consumer,Office Supplies,Storage,143.728,-32.3388
2017,Consumer,Office Supplies,Paper,25.68,11.556
2017,Corporate,Office Supplies,Supplies,347.58,17.379
2017,Home Office,Office Supplies,Binders,34.76,11.297
2017,Consumer,Office Supplies,Storage,32.48,4.872
2017,Consumer,Office Supplies,Paper,20.04,9.6192
2017,Consumer,Technology,Copiers,13999.96,6719.9808
2017,Corporate,Office Supplies,Paper,221.92,106.5216
2017,Corporate,Technology,Accessories,26,11.7
2017,Corporate,Office Supplies,Envelopes,47.01,22.0947
2017,Corporate,Technology,Phones,469.99,136.2971
2017,Corporate,Furniture,Chairs,207.846,2.3094
2017,Consumer,Furniture,Chairs,271.764,60.392
2017,Corporate,Office Supplies,Storage,12.768,0.9576
2017,Consumer,Technology,Phones,470.376,47.0376
2017,Consumer,Office Supplies,Appliances,176.04,45.7704
2017,Consumer,Office Supplies,Art,16.02,4.4856
2017,Consumer,Office Supplies,Binders,185.92,62.748
2017,Consumer,Technology,Phones,211.168,15.8376
2017,Consumer,Technology,Copiers,479.984,59.998
2017,Corporate,Furniture,Chairs,90.99,14.5584
2017,Corporate,Furniture,Chairs,1526.56,427.4368
2017,Corporate,Furniture,Chairs,368.97,40.5867
2017,Consumer,Office Supplies,Paper,6.848,2.14
2017,Corporate,Office Supplies,Art,23.1,6.93
2017,Consumer,Office Supplies,Art,11.05,2.9835
2017,Consumer,Furniture,Bookcases,257.568,-28.9764
2017,Consumer,Technology,Phones,119.96,33.5888
2017,Home Office,Office Supplies,Art,19.83,5.949
2017,Corporate,Furniture,Furnishings,60.84,23.1192
2017,Home Office,Technology,Accessories,53.25,20.7675
2017,Home Office,Office Supplies,Fasteners,3.76,1.316
2017,Corporate,Technology,Accessories,143.96,1.7995
2017,Corporate,Technology,Copiers,2399.96,569.9905
2017,Corporate,Office Supplies,Paper,74.352,23.235
2017,Corporate,Office Supplies,Appliances,87.168,-226.6368
2017,Corporate,Office Supplies,Storage,32.232,2.4174
2017,Consumer,Furniture,Furnishings,15.008,1.5008
2017,Home Office,Office Supplies,Paper,45.68,21.0128
2017,Home Office,Office Supplies,Paper,110.96,53.2608
2017,Home Office,Office Supplies,Paper,11.94,5.97
2017,Consumer,Office Supplies,Labels,8.26,3.7996
2017,Consumer,Office Supplies,Binders,17.76,8.88
2017,Consumer,Office Supplies,Storage,332.94,9.9882
2017,Consumer,Furniture,Tables,292.1,58.42
2017,Consumer,Technology,Phones,206.1,55.647
2017,Consumer,Office Supplies,Paper,17.64,8.1144
2017,Consumer,Furniture,Bookcases,1023.332,-30.098
2017,Consumer,Furniture,Chairs,600.558,-8.5794
2017,Consumer,Technology,Accessories,39.992,6.9986
2017,Consumer,Furniture,Chairs,211.246,-66.3916
2017,Corporate,Office Supplies,Binders,68.742,-48.1194
2017,Corporate,Office Supplies,Paper,12.96,6.3504
2017,Corporate,Furniture,Furnishings,26.48,10.0624
2017,Corporate,Technology,Machines,532.72,53.272
2017,Corporate,Office Supplies,Paper,26.72,12.8256
2017,Corporate,Office Supplies,Paper,20.04,9.6192
2017,Corporate,Office Supplies,Storage,795.48,7.9548
2017,Corporate,Furniture,Furnishings,21.56,6.8992
2017,Consumer,Office Supplies,Storage,81.4,21.164
2017,Consumer,Office Supplies,Envelopes,325.86,149.8956
2017,Consumer,Office Supplies,Binders,5.715,-4.7625
2017,Home Office,Office Supplies,Storage,59.76,16.7328
2017,Consumer,Office Supplies,Art,6.08,2.0672
2017,Consumer,Technology,Phones,164.792,18.5391
2017,Consumer,Furniture,Furnishings,94.2,39.564
2017,Corporate,Furniture,Bookcases,205.3328,-36.2352
2017,Consumer,Furniture,Furnishings,29.78,8.0406
2017,Consumer,Technology,Phones,677.58,176.1708
2017,Consumer,Office Supplies,Paper,75.04,36.0192
2017,Consumer,Technology,Phones,84.95,22.087
2017,Home Office,Furniture,Furnishings,61,25.62
2017,Home Office,Technology,Phones,671.93,188.1404
2017,Consumer,Office Supplies,Binders,13.468,-22.8956
2017,Corporate,Office Supplies,Binders,34.54,17.27
2017,Corporate,Technology,Copiers,2999.95,1439.976
2017,Corporate,Office Supplies,Binders,64.12,30.7776
2017,Corporate,Office Supplies,Appliances,33.62,-90.774
2017,Corporate,Office Supplies,Supplies,29.7,8.019
2017,Consumer,Office Supplies,Storage,94.2,23.55
2017,Consumer,Office Supplies,Envelopes,28.4,13.348
2017,Consumer,Office Supplies,Labels,5.78,2.7166
2017,Consumer,Office Supplies,Binders,121.68,38.025
2017,Corporate,Furniture,Bookcases,482.664,85.176
2017,Corporate,Technology,Machines,4799.984,359.9988
2017,Consumer,Office Supplies,Paper,42.93,19.3185
2017,Corporate,Technology,Phones,23.976,-5.6943
2017,Corporate,Office Supplies,Labels,6.264,2.0358
2017,Corporate,Office Supplies,Appliances,20.808,1.8207
2017,Corporate,Furniture,Chairs,218.352,-19.1058
2017,Corporate,Furniture,Furnishings,127.95,21.7515
2017,Consumer,Furniture,Furnishings,25.11,6.5286
2017,Home Office,Furniture,Tables,411.8,70.006
2017,Home Office,Technology,Accessories,360,129.6
2017,Home Office,Office Supplies,Art,11.12,2.8912
2017,Consumer,Office Supplies,Labels,14.94,6.8724
2017,Consumer,Furniture,Furnishings,25.472,7.6416
2017,Consumer,Office Supplies,Art,7.056,2.205
2017,Consumer,Technology,Phones,383.84,47.98
2017,Home Office,Technology,Phones,41.22,11.1294
2017,Home Office,Office Supplies,Supplies,240.37,7.2111
2017,Home Office,Technology,Phones,119.02,33.3256
2017,Home Office,Office Supplies,Envelopes,16.98,8.49
2017,Home Office,Office Supplies,Art,7.04,2.0416
2017,Home Office,Office Supplies,Paper,106.32,49.9704
2017,Corporate,Office Supplies,Binders,8.1,-5.94
2017,Home Office,Furniture,Tables,233.86,-102.048
2017,Home Office,Furniture,Tables,620.6145,-248.2458
2017,Home Office,Office Supplies,Binders,5.328,-3.552
2017,Home Office,Furniture,Furnishings,258.072,0
2017,Home Office,Technology,Accessories,617.976,-7.7247
2017,Home Office,Office Supplies,Art,16.256,1.2192
2017,Home Office,Technology,Phones,219.184,19.1786
2017,Corporate,Furniture,Furnishings,56.28,15.7584
2017,Corporate,Office Supplies,Binders,2690.97,1264.7559
2017,Home Office,Office Supplies,Storage,2591.56,621.9744
2017,Home Office,Office Supplies,Appliances,41.95,10.4875
2017,Home Office,Office Supplies,Paper,244.55,114.9385
2017,Home Office,Office Supplies,Paper,195.76,97.88
2017,Corporate,Furniture,Furnishings,273.96,71.2296
2017,Corporate,Furniture,Furnishings,306.9,79.794
2017,Home Office,Office Supplies,Labels,9.82,4.8118
2017,Home Office,Office Supplies,Art,35.97,9.7119
2017,Home Office,Office Supplies,Paper,12.96,6.2208
2017,Home Office,Office Supplies,Paper,191.6,91.968
2017,Home Office,Office Supplies,Labels,8.64,4.2336
2017,Home Office,Office Supplies,Storage,501.81,0
2017,Consumer,Office Supplies,Labels,15.12,4.914
2017,Consumer,Office Supplies,Binders,17.43,-13.363
2017,Consumer,Office Supplies,Paper,251.64,88.074
2017,Consumer,Office Supplies,Binders,478.24,219.9904
2017,Corporate,Office Supplies,Binders,37.896,-29.0536
2017,Corporate,Office Supplies,Paper,65.584,23.7742
2017,Home Office,Office Supplies,Paper,7.61,3.5767
2017,Home Office,Office Supplies,Fasteners,7.16,3.58
2017,Consumer,Office Supplies,Paper,10.368,3.6288
2017,Consumer,Technology,Accessories,95.736,20.3439
2017,Corporate,Furniture,Furnishings,12.32,1.848
2017,Corporate,Office Supplies,Binders,4.419,-3.0933
2017,Home Office,Technology,Accessories,99.99,41.9958
2017,Home Office,Office Supplies,Storage,286.15,71.5375
2017,Consumer,Office Supplies,Appliances,195.104,21.9492
2017,Consumer,Furniture,Furnishings,36.672,6.4176
2017,Consumer,Technology,Accessories,199.95,21.9945
2017,Consumer,Office Supplies,Art,41.86,14.2324
2017,Home Office,Office Supplies,Binders,11.364,-17.046
2017,Consumer,Office Supplies,Storage,16.768,1.4672
2017,Consumer,Technology,Accessories,27.12,-4.746
2017,Consumer,Office Supplies,Art,1.752,0.1533
2017,Consumer,Office Supplies,Art,20.992,2.3616
2017,Consumer,Office Supplies,Binders,29.7,13.365
2017,Consumer,Office Supplies,Paper,39.96,17.982
2017,Corporate,Office Supplies,Paper,5.28,2.376
2017,Corporate,Office Supplies,Binders,895.92,302.373
2017,Corporate,Furniture,Chairs,436.704,-38.2116
2017,Corporate,Office Supplies,Fasteners,7.92,1.683
2017,Consumer,Office Supplies,Art,14.592,2.5536
2017,Consumer,Office Supplies,Art,89.856,21.3408
2017,Consumer,Office Supplies,Paper,13.872,5.0286
2017,Home Office,Office Supplies,Binders,8.76,4.2048
2017,Consumer,Office Supplies,Binders,10.776,3.5022
2017,Consumer,Furniture,Bookcases,242.352,9.0882
2017,Corporate,Furniture,Bookcases,198.272,-32.2192
2017,Corporate,Furniture,Furnishings,74.45,20.1015
2017,Consumer,Office Supplies,Paper,15.552,5.4432
2017,Consumer,Office Supplies,Art,4.89,2.0049
2017,Corporate,Furniture,Furnishings,196.45,70.722
2017,Corporate,Office Supplies,Paper,79.14,36.4044
2017,Home Office,Office Supplies,Paper,20.736,7.2576
2017,Corporate,Office Supplies,Binders,15.57,-11.937
2017,Home Office,Office Supplies,Art,16.52,2.065
2017,Consumer,Office Supplies,Binders,13.71,-10.054
2017,Consumer,Office Supplies,Storage,205.92,2.0592
2017,Consumer,Furniture,Bookcases,102.833,-6.049
2017,Corporate,Office Supplies,Supplies,477.24,9.5448
2017,Corporate,Technology,Accessories,25.98,1.5588
2017,Consumer,Office Supplies,Binders,26.046,-44.2782
2017,Consumer,Office Supplies,Binders,2.896,-4.7784
2017,Consumer,Office Supplies,Storage,32.544,-7.7292
2017,Home Office,Office Supplies,Appliances,40.74,12.222
2017,Home Office,Office Supplies,Binders,12.03,-9.223
2017,Home Office,Technology,Machines,2549.985,-3399.98
2017,Home Office,Office Supplies,Binders,21.594,-15.8356
2017,Home Office,Office Supplies,Binders,8.964,-6.5736
2017,Home Office,Office Supplies,Paper,20.736,7.2576
2017,Consumer,Furniture,Furnishings,60.312,5.2773
2017,Consumer,Office Supplies,Paper,28.14,13.5072
2017,Consumer,Office Supplies,Labels,7.38,3.4686
2017,Consumer,Office Supplies,Fasteners,10.9,3.597
2017,Consumer,Technology,Accessories,274.89,46.7313
2017,Consumer,Office Supplies,Labels,23.04,11.2896
2017,Consumer,Furniture,Chairs,218.352,-19.1058
2017,Corporate,Office Supplies,Storage,195.136,-43.9056
2017,Home Office,Furniture,Furnishings,44.4,-52.17
2017,Corporate,Furniture,Furnishings,51.968,10.3936
2017,Corporate,Office Supplies,Storage,51.336,5.7753
2017,Corporate,Office Supplies,Storage,332.704,33.2704
2017,Corporate,Furniture,Furnishings,42.408,9.5418
2017,Consumer,Furniture,Chairs,317.058,-18.1176
2017,Consumer,Office Supplies,Art,15.76,3.546
2017,Consumer,Furniture,Furnishings,14.56,-6.188
2017,Consumer,Office Supplies,Binders,146.86,70.4928
2017,Consumer,Office Supplies,Binders,36.56,18.28
2017,Home Office,Office Supplies,Storage,848.544,-21.2136
2017,Home Office,Office Supplies,Binders,8.7,-6.38
2017,Home Office,Technology,Phones,122.382,-24.4764
2017,Consumer,Office Supplies,Appliances,97.264,-243.16
2017,Consumer,Office Supplies,Binders,2.694,-4.7145
2017,Consumer,Office Supplies,Binders,2.934,-4.9878
2017,Consumer,Technology,Accessories,11.54,3.462
2017,Consumer,Furniture,Furnishings,162.6,34.146
2017,Consumer,Furniture,Chairs,908.82,227.205
2017,Corporate,Technology,Accessories,47.976,8.3958
2017,Corporate,Office Supplies,Paper,20.736,7.2576
2017,Consumer,Furniture,Furnishings,18.28,6.2152
2017,Home Office,Furniture,Furnishings,254.352,0
2017,Consumer,Office Supplies,Storage,675.06,87.7578
2017,Consumer,Office Supplies,Appliances,121.94,35.3626
2017,Consumer,Office Supplies,Supplies,122.71,36.813
2017,Consumer,Technology,Accessories,155.34,55.9224
2017,Consumer,Office Supplies,Supplies,54.9,15.372
2017,Corporate,Office Supplies,Binders,11.76,-7.84
2017,Corporate,Office Supplies,Paper,5.344,1.8704
2017,Consumer,Furniture,Furnishings,66.36,26.544
2017,Consumer,Office Supplies,Binders,92.88,30.186
2017,Consumer,Furniture,Furnishings,24.14,7.9662
2017,Home Office,Furniture,Bookcases,387.136,-14.5176
2017,Home Office,Technology,Accessories,45.408,11.9196
2017,Home Office,Furniture,Furnishings,77.952,-11.6928
2017,Home Office,Office Supplies,Labels,3,1.05
2017,Consumer,Office Supplies,Envelopes,18.688,7.008
2017,Consumer,Furniture,Furnishings,11.664,3.3534
2017,Corporate,Office Supplies,Appliances,99.28,12.41
2017,Corporate,Office Supplies,Binders,1.188,-0.99
2017,Corporate,Office Supplies,Binders,7.518,-5.7638
2017,Corporate,Office Supplies,Storage,113.568,-21.294
2017,Home Office,Office Supplies,Fasteners,1.81,0.6516
2017,Consumer,Technology,Phones,552,34.5
2017,Corporate,Technology,Accessories,69.98,4.8986
2017,Consumer,Office Supplies,Binders,10.43,-18.2525
2017,Consumer,Office Supplies,Storage,72.784,-18.196
2017,Consumer,Office Supplies,Binders,13.904,4.5188
2017,Home Office,Office Supplies,Art,42.048,5.256
2017,Home Office,Office Supplies,Art,67.92,6.792
2017,Consumer,Office Supplies,Art,8.896,0.6672
2017,Consumer,Office Supplies,Paper,19.05,8.763
2017,Consumer,Office Supplies,Binders,73.344,27.504
2017,Consumer,Technology,Accessories,107.97,22.6737
2017,Consumer,Furniture,Bookcases,344.981,28.4102
2017,Consumer,Furniture,Furnishings,1.988,-1.4413
2017,Home Office,Office Supplies,Paper,20.34,9.3564
2017,Home Office,Office Supplies,Labels,39.28,19.2472
2017,Corporate,Office Supplies,Labels,33.12,11.592
2017,Corporate,Furniture,Bookcases,220.2656,-42.1096
2017,Consumer,Office Supplies,Art,123.92,33.4584
2017,Consumer,Office Supplies,Art,12.39,5.6994
2017,Consumer,Office Supplies,Art,47.3,12.298
2017,Consumer,Furniture,Furnishings,139.58,39.0824
2017,Corporate,Office Supplies,Storage,8.384,0.7336
2017,Corporate,Office Supplies,Art,6.848,0.7704
2017,Consumer,Office Supplies,Appliances,28.08,5.265
2017,Consumer,Technology,Phones,751.984,84.5982
2017,Corporate,Furniture,Tables,1048.35,-69.89
2017,Consumer,Office Supplies,Labels,4.91,2.4059
2017,Corporate,Office Supplies,Envelopes,62.96,28.332
2017,Corporate,Technology,Phones,677.58,-158.102
2017,Corporate,Office Supplies,Binders,13.896,-9.264
2017,Home Office,Office Supplies,Labels,4.608,1.6704
2017,Home Office,Office Supplies,Art,15.528,4.8525
2017,Home Office,Office Supplies,Labels,11.952,3.8844
2017,Corporate,Furniture,Furnishings,23.68,6.216
2017,Corporate,Technology,Accessories,2.376,0.7425
2017,Consumer,Office Supplies,Paper,10.368,3.6288
2017,Consumer,Office Supplies,Labels,5.76,2.8224
2017,Home Office,Office Supplies,Binders,43.372,-69.3952
2017,Home Office,Office Supplies,Paper,163.96,80.3404
2017,Corporate,Furniture,Furnishings,64.96,21.4368
2017,Corporate,Office Supplies,Envelopes,30.56,14.9744
2017,Corporate,Office Supplies,Art,9.78,4.0098
2017,Home Office,Office Supplies,Binders,23.24,7.553
2017,Home Office,Office Supplies,Binders,4.842,-3.5508
2017,Home Office,Furniture,Furnishings,220.704,-8.2764
2017,Home Office,Technology,Accessories,48.9,18.093
2017,Consumer,Office Supplies,Supplies,3.328,0.416
2017,Consumer,Furniture,Tables,933.262,-458.1468
2017,Consumer,Furniture,Chairs,2803.92,0
2017,Consumer,Furniture,Bookcases,314.352,-15.7176
2017,Consumer,Office Supplies,Labels,4.608,1.4976
2017,Corporate,Furniture,Furnishings,129.93,12.993
2017,Corporate,Technology,Accessories,159.56,59.0372
2017,Consumer,Office Supplies,Paper,15.7,7.065
2017,Consumer,Office Supplies,Art,59.52,15.4752
2017,Consumer,Office Supplies,Paper,34.4,15.824
2017,Corporate,Office Supplies,Storage,69.52,19.4656
2017,Corporate,Office Supplies,Storage,763.44,45.8064
2017,Consumer,Office Supplies,Paper,25.92,12.4416
2017,Consumer,Office Supplies,Art,22.96,6.6584
2017,Corporate,Furniture,Furnishings,32.448,7.3008
2017,Corporate,Office Supplies,Binders,26.388,-17.592
2017,Corporate,Furniture,Tables,373.47,-112.041
2017,Corporate,Office Supplies,Binders,64.2,-44.94
2017,Corporate,Office Supplies,Fasteners,8,2.8
2017,Corporate,Technology,Phones,183.96,20.6955
2017,Corporate,Office Supplies,Paper,17.61,8.4528
2017,Corporate,Furniture,Tables,300.904,11.2839
2017,Consumer,Office Supplies,Paper,9.11,4.0995
2017,Consumer,Office Supplies,Storage,571.44,165.7176
2017,Consumer,Office Supplies,Paper,32.4,15.552
2017,Consumer,Office Supplies,Storage,16.91,4.5657
2017,Consumer,Office Supplies,Binders,2.313,-1.9275
2017,Corporate,Office Supplies,Binders,2.202,-1.5414
2017,Corporate,Office Supplies,Binders,9.396,-7.5168
2017,Consumer,Office Supplies,Appliances,243.16,72.948
2017,Consumer,Office Supplies,Envelopes,23.16,11.58
2017,Consumer,Office Supplies,Envelopes,21.24,7.434
2017,Consumer,Office Supplies,Binders,9.552,-7.3232
2017,Consumer,Furniture,Bookcases,89.991,-152.9847
2017,Corporate,Office Supplies,Binders,34.5,15.525
2017,Consumer,Office Supplies,Paper,6.68,3.2064
2017,Home Office,Office Supplies,Art,6.408,0.6408
2017,Home Office,Technology,Accessories,408.744,76.6395
2017,Consumer,Office Supplies,Labels,59.2,29.6
2017,Consumer,Office Supplies,Art,54.66,18.0378
2017,Corporate,Office Supplies,Binders,11.06,-18.802
2017,Corporate,Furniture,Bookcases,623.4648,-119.1918
2017,Corporate,Office Supplies,Storage,772.68,-57.951
2017,Consumer,Office Supplies,Binders,68.541,-52.5481
2017,Consumer,Technology,Phones,627.168,70.5564
2017,Consumer,Office Supplies,Labels,122.12,39.689
2017,Consumer,Office Supplies,Appliances,152.94,41.2938
2017,Consumer,Office Supplies,Paper,84.416,27.4352
2017,Consumer,Technology,Accessories,191.968,28.7952
2017,Corporate,Furniture,Chairs,1458.65,423.0085
2017,Corporate,Furniture,Chairs,26.64,7.4592
2017,Corporate,Furniture,Chairs,476.8,119.2
2017,Corporate,Office Supplies,Appliances,87.444,18.4604
2017,Home Office,Technology,Accessories,79.99,28.7964
2017,Consumer,Technology,Phones,419.944,52.493
2017,Consumer,Furniture,Chairs,47.992,-2.0568
2017,Home Office,Technology,Copiers,3359.952,1049.985
2017,Corporate,Furniture,Chairs,128.058,-23.7822
2017,Consumer,Office Supplies,Appliances,81.08,22.7024
2017,Corporate,Office Supplies,Paper,41.472,14.5152
2017,Corporate,Office Supplies,Envelopes,65.232,22.0158
2017,Corporate,Furniture,Chairs,207,25.875
2017,Home Office,Office Supplies,Binders,147.92,46.225
2017,Home Office,Office Supplies,Storage,104.28,26.07
2017,Home Office,Furniture,Tables,286.85,63.107
2017,Home Office,Office Supplies,Storage,66.96,2.6784
2017,Home Office,Technology,Accessories,199.98,87.9912
2017,Consumer,Office Supplies,Paper,37.44,16.848
2017,Consumer,Office Supplies,Labels,37.59,17.6673
2017,Consumer,Office Supplies,Binders,26.032,9.4366
2017,Home Office,Office Supplies,Art,5.248,0.5904
2017,Home Office,Office Supplies,Storage,74.416,-14.8832
2017,Home Office,Office Supplies,Paper,6.848,2.14
2017,Home Office,Furniture,Furnishings,7.996,-6.9965
2017,Corporate,Furniture,Bookcases,209.979,-356.9643
2017,Consumer,Office Supplies,Art,43.92,12.7368
2017,Corporate,Office Supplies,Storage,127.92,-15.99
2017,Corporate,Office Supplies,Binders,34.24,-53.072
2017,Consumer,Office Supplies,Paper,87.6,42.048
2017,Home Office,Office Supplies,Art,10.272,1.1556
2017,Corporate,Office Supplies,Supplies,238.62,4.7724
2017,Corporate,Office Supplies,Appliances,7.77,2.0979
2017,Corporate,Furniture,Tables,285.48,-10.7055
2017,Corporate,Office Supplies,Binders,19.168,6.4692
2017,Consumer,Office Supplies,Labels,5.904,1.9926
2017,Consumer,Furniture,Furnishings,42.85,15.426
2017,Consumer,Office Supplies,Labels,6.16,2.9568
2017,Consumer,Office Supplies,Supplies,17,4.42
2017,Consumer,Technology,Accessories,87.4,34.96
2017,Home Office,Office Supplies,Labels,58.48,27.4856
2017,Corporate,Office Supplies,Envelopes,180.96,81.432
2017,Corporate,Office Supplies,Binders,914.97,411.7365
2017,Corporate,Technology,Phones,587.97,158.7519
2017,Corporate,Office Supplies,Storage,530.34,95.4612
2017,Corporate,Office Supplies,Paper,14.94,7.3206
2017,Home Office,Office Supplies,Binders,299.52,149.76
2017,Corporate,Office Supplies,Appliances,20.768,2.3364
2017,Home Office,Furniture,Chairs,458.43,-124.431
2017,Consumer,Furniture,Furnishings,18.28,6.2152
2017,Consumer,Technology,Accessories,1399.93,601.9699
2017,Consumer,Office Supplies,Envelopes,48.69,23.8581
2017,Consumer,Technology,Phones,539.97,134.9925
2017,Consumer,Office Supplies,Storage,22.58,5.8708
2017,Corporate,Office Supplies,Paper,440.19,206.8893
2017,Corporate,Office Supplies,Supplies,64.4,1.932
2017,Consumer,Furniture,Chairs,899.43,-12.849
2017,Consumer,Office Supplies,Art,46.2,5.775
2017,Consumer,Office Supplies,Paper,47.952,16.1838
2017,Consumer,Technology,Phones,7.992,0.6993
2017,Consumer,Office Supplies,Paper,76.864,26.9024
2017,Corporate,Office Supplies,Art,3.76,1.0904
2017,Corporate,Office Supplies,Art,14.7,6.615
2017,Corporate,Office Supplies,Art,37.2,9.3
2017,Corporate,Technology,Accessories,89.97,18.8937
2017,Corporate,Furniture,Chairs,261.96,23.5764
2017,Corporate,Office Supplies,Labels,74,37
2017,Consumer,Office Supplies,Binders,58.17,-46.536
2017,Consumer,Office Supplies,Labels,5.04,1.764
2017,Consumer,Office Supplies,Paper,24.784,7.745
2017,Consumer,Technology,Phones,29.592,2.5893
2017,Consumer,Office Supplies,Binders,4.752,-3.168
2017,Consumer,Office Supplies,Paper,15.552,5.6376
2017,Consumer,Furniture,Furnishings,39.96,17.1828
2017,Consumer,Furniture,Chairs,42.624,4.2624
2017,Consumer,Furniture,Chairs,220.96,24.858
2017,Consumer,Office Supplies,Paper,56.704,19.1376
2017,Consumer,Technology,Phones,11.12,3.475
2017,Consumer,Office Supplies,Storage,221.024,-55.256
2017,Consumer,Technology,Accessories,36.048,-0.9012
2017,Consumer,Furniture,Furnishings,14.56,6.2608
2017,Consumer,Office Supplies,Binders,3.048,1.0287
2017,Corporate,Office Supplies,Binders,6.874,-10.6547
2017,Corporate,Office Supplies,Binders,1.996,-3.2934
2017,Corporate,Office Supplies,Storage,8.928,0.6696
2017,Corporate,Office Supplies,Appliances,17.24,4.4824
2017,Corporate,Furniture,Bookcases,302.94,75.735
